Pendidikan Tertinggi yang Ditamatkan,,
,Tingkat Pengangguran Terbuka menurut Pendidikan Tertinggi yang Ditamatkan di Provinsi Jawa Barat (Persen),
,Februari,Agustus
,2025,2025
SD ke Bawah,2.39,-
SMP,6.49,-
SMA,9.28,-
SMK,12.42,-
Diploma I/II/III,5.94,-
Universitas,9.47,-
